id,target
9935,0.7317093336436085
9936,0.662871637846263
9937,0.7202556519015327
9938,0.41207284297389696
9939,0.6571869596874658
9940,0.3457751647597524
9941,0.8347597460180011
9942,0.7036510717126667
9943,0.818551689882896
9944,0.5467742761566846
9945,0.6824257638719369
9946,0.5005818486858238
9947,0.5179060270380508
9948,0.30321595084537406
9949,0.41271521599758865
9950,0.5202170356926467
9951,0.5619139977078363
9952,0.6719525018976739
9953,0.39064364389896333
9954,0.532888691975999
9955,0.5989103085542936
9956,0.5928292775290724
9957,0.4440949852807438
9958,0.2926121111001275
9959,0.3639761802308069
9960,0.4992494094071391
9961,0.6870801948789312
9962,0.6038596739587686
9963,0.5697297880189924
9964,0.3981804068242467
9965,0.5174814448627381
9966,0.44823732896136825
9967,0.5149105075256353
9968,0.37509217469888634
9969,0.06911597930544791
9970,0.4013607534113022
9971,0.5829549501186261
9972,0.6537055260673069
9973,0.43239025417144134
9974,0.27441829387475514
9975,0.2845868556725395
9976,0.6822484034738732
9977,0.6352288282212455
9978,0.31877277147141164
9979,0.5773810083890182
9980,0.4005982401936574
9981,0.4168006814152536
9982,0.38558296865556757
9983,0.7161598751027235
9984,0.7706706637091765
9985,0.3963292255906813
9986,0.4364943223849135
9987,0.5486050781731254
9988,0.3473743721458845
9989,0.5240156028921897
9990,0.47003432909034404
9991,0.7724217875621147
9992,0.4463540300449681
9993,0.29431212327743317
9994,0.6109545202885953
9995,0.6015119626235826
9996,0.36883895555755214
9997,0.7329662411533031
9998,0.4710729218507023
9999,0.5601513791035595
10000,0.7498979970156
10001,0.6334997724034037
10002,0.5336180767172451
10003,0.5727469814459301
10004,0.2533803118903581
10005,0.623460420188919
10006,0.5281102068291041
10007,0.6593795235859027
10008,0.2761804749842028
10009,0.7154105455521185
10010,0.11803708643697845
10011,0.3690580005308798
10012,0.5987138512333172
10013,0.5939871796084057
10014,0.6424353922149715
10015,0.4272515593276705
10016,0.5523803840107862
10017,0.39977745174297163
10018,0.6423328473974637
10019,0.21747608761323312
10020,0.3862056412271276
10021,0.34968590186208437
10022,0.601811596096749
10023,0.38283835588265697
10024,0.7218109297210649
10025,0.48283501459401623
10026,0.13772257827839507
10027,0.6359975883750615
10028,0.38010227837110355
10029,0.4062293858466626
10030,0.4205262201504455
10031,0.5025099207067225
10032,0.3751341813223047
10033,0.34229533942739
10034,0.6419046318568237
10035,0.40245796661658717
10036,0.3474046690360268
10037,0.4010472194059879
10038,0.7342295110267684
10039,0.20586696580897018
10040,0.7747089038944609
10041,0.45028589573670763
10042,0.33185673501505436
10043,0.3346471918625849
10044,0.4787916622666694
10045,0.36804521523489586
10046,0.35625189493134485
10047,0.7156307723077907
10048,0.44723869153553314
10049,0.16571195746161343
10050,0.48699865721173796
10051,0.679401876789332
10052,0.2011829674741056
10053,0.5695842028323072
10054,0.2766668414406781
10055,0.30324782061845085
10056,0.27300959723136337
10057,0.3667969355475309
10058,0.5950939193424333
10059,0.21769875543565867
10060,0.621450091662703
10061,0.2379410947445309
10062,0.6003674310270576
10063,0.5118087120782931
10064,0.409015695156754
10065,0.4434048636548871
10066,0.8053316271221144
10067,0.21483518991352854
10068,0.1938405931797416
10069,0.37735511126916066
10070,0.1915933554846987
10071,0.6623442834565685
10072,0.5099889071430453
10073,0.4750532803051996
10074,0.851543622541929
10075,0.7630173934063357
10076,0.7930451143439955
10077,0.18104304929054948
10078,0.458548243664289
10079,0.7067647467406037
10080,0.19331380851088192
10081,0.3763798403252983
10082,0.3668799400637793
10083,0.6778398562726233
10084,0.5448182665565896
10085,0.7392489061480353
10086,0.49351100194733233
10087,0.4364343196480263
10088,0.7608183076944669
10089,0.18212342100059792
10090,0.22609760906573598
10091,0.1957683234991727
10092,0.47078881582492615
10093,0.4759481500994779
10094,0.2678904972464976
10095,0.8909972141669306
10096,0.521535780458098
10097,0.6091663559172898
10098,0.46193950473803286
10099,0.49252301903692824
10100,0.5997469315898102
10101,0.7579966957359013
10102,0.7398526330662271
10103,0.44601773286261187
10104,0.3222508987372394
10105,0.33813958535605004
10106,0.6086231846336844
10107,0.2640869801040902
10108,0.5371998550914041
10109,0.3746375191219295
10110,0.5658505987417454
10111,0.6187547482036053
10112,0.5447398387685578
10113,0.46926919137983086
10114,0.6189415099155656
10115,0.523933510815134
10116,0.765112241863503
10117,0.4806022335252426
10118,0.5938564906575025
10119,0.6880999172790785
10120,0.5905017584917138
10121,0.7921758572809212
10122,0.7210081425108043
10123,0.2842907655607352
10124,0.7628290568506461
10125,0.4801789682023823
10126,0.6507583244653413
10127,0.5852378763436116
10128,0.13489307900479092
10129,0.19499410345867882
10130,0.5574076583632933
10131,0.7116210493670148
10132,0.36541785138313787
10133,0.4980996577492784
10134,0.13177718287403234
10135,0.8434504291706071
10136,0.6158005682738781
10137,0.2712637355963263
10138,0.7419579703430164
10139,0.3323342084630781
10140,0.7686446031595756
10141,0.6314521276136043
10142,0.45720151790968516
10143,0.5162491971441061
10144,0.359214662342871
10145,0.5164193267683513
10146,0.5494917499176564
10147,0.3294181357870812
10148,0.6955094742228219
10149,0.6672875255688018
10150,0.522090702162463
10151,0.5317870207184584
10152,0.429531869996113
10153,0.5547259106563383
10154,0.3203464902825283
10155,0.6554182834138247
10156,0.6678508094530602
10157,0.5013480492631541
10158,0.2815604736053007
10159,0.7912244213776422
10160,0.21168571358699867
10161,0.2320424797473831
10162,0.5129696516235942
10163,0.5864393288912252
10164,0.3845665190897441
10165,0.5560715401177618
10166,0.6070926608508351
10167,0.42636086546226126
10168,0.5767662028127264
10169,0.19188651508093893
10170,0.8490565692108872
10171,0.5550411406556646
10172,0.3909739955850067
10173,0.575252515212871
10174,0.6037214662626522
10175,0.2511200727368194
10176,0.4160059871749527
10177,0.4170231946891682
10178,0.6593571265850423
10179,0.5224251613224397
10180,0.3423325312016725
10181,0.3135463616539213
10182,0.5865523203746025
10183,0.709105155292254
10184,0.6715777184543713
10185,0.31687339509269496
10186,0.48284493481747665
10187,0.39020128836988
10188,0.3725431972249485
10189,0.4636774980523178
10190,0.4987207524316706
10191,0.5329651272227258
10192,0.7095116317869188
10193,0.5641503151162206
10194,0.9188601990510494
10195,0.48881520153927416
10196,0.7301783549264675
10197,0.5876438237328951
10198,0.46984700469251833
10199,0.7041900567029095
10200,0.5836694823323821
10201,0.3774815959760234
10202,0.5819546806811463
10203,0.4148908631289336
10204,0.27276732691875416
10205,0.40623215608090835
10206,0.8713226353340572
10207,0.4482213016660266
10208,0.6386698473598404
10209,0.3598389943436818
10210,0.6725522175939643
10211,0.2829294132086979
10212,0.4206394982873208
10213,0.8780378040727758
10214,0.5290464803961548
10215,0.43938005865503554
10216,0.4799050149910587
10217,0.5463323699527954
10218,0.7333806188992725
10219,0.38786487675541975
10220,0.3109553694114092
10221,0.21903338743745368
10222,0.5084843720941516
10223,0.6141602548897017
10224,0.5340464016885473
10225,0.5760644186765156
10226,0.21659893322143217
10227,0.6129042174163405
10228,0.4934318382521187
10229,0.7393399602165548
10230,0.29073075661170644
10231,0.33441818241427784
10232,0.20265130441887805
10233,0.38420552845390543
10234,0.7804607593223234
10235,0.5782316952719332
10236,0.23371830218234224
10237,0.6247805979758247
10238,0.7309597338245345
10239,0.31771036393395585
10240,0.5087647260708745
10241,0.4557463359958613
10242,0.6558843740157354
10243,0.4613695223192292
10244,0.34290142449435546
10245,0.27958566161763576
10246,0.1709669874110497
10247,0.6903758693116685
10248,0.6424551417511565
10249,0.2622992090727523
10250,0.6611510003605269
10251,0.5990599394707097
10252,0.6254050960942069
10253,0.5037519633489195
10254,0.6351841087809669
10255,0.389337661124345
10256,0.4902069946059628
10257,0.6161122715943779
10258,0.583588792334705
10259,0.2864718349914138
10260,0.6058929842404277
10261,0.7562838374099461
10262,0.3142492906375081
10263,0.45793179182181093
10264,0.5697029224791298
10265,0.7602336714100354
10266,0.5247808857693942
10267,0.8397609976341273
10268,0.372014854942621
10269,0.5682197751245378
10270,0.502170263068059
10271,0.8381624074826577
10272,0.21631031178226956
10273,0.4767677033799757
10274,0.5820933044511877
10275,0.14356037464803437
10276,0.4719483862460391
10277,0.35289636427998405
10278,0.5109607404919462
10279,0.6982772081790668
10280,0.6074409171085399
10281,0.09443243090823328
10282,0.6636722029662995
10283,0.7418694423075501
10284,0.5597102820400185
10285,0.5694446360185511
10286,0.22640698220352395
10287,0.32345436901727137
10288,0.7046493827407045
10289,0.4966777955381891
10290,0.6221434449863791
10291,0.6040568374312977
10292,0.6953214716070284
10293,0.6637726593694201
10294,0.17151909023534653
10295,0.5794025260715241
10296,0.8671136806580368
10297,0.2880892339130919
10298,0.6728802120912833
10299,0.2809579659363268
10300,0.42555911762858134
10301,0.6875788916438901
10302,0.7076659647383264
10303,0.7846662915788035
10304,0.4907656897172828
10305,0.7006181609297114
10306,0.49672258365354033
10307,0.5716981391390186
10308,0.454085513086451
10309,0.17711195289193538
10310,0.3968718021670895
10311,0.2933581556062841
10312,0.7549458475790262
10313,0.6045317344785002
10314,0.725366948693033
10315,0.6026073068979052
10316,0.5903596040718262
10317,0.33164349132342463
10318,0.42643474080182275
10319,0.2726424778007472
10320,0.4818175963566753
10321,0.4271263431359804
10322,0.6470898621207003
10323,0.2151463825009121
10324,0.7774088176476789
10325,0.38697833701692264
10326,0.5456305762679915
10327,0.7957724627558502
10328,0.20283437144517547
10329,0.30513905592055246
10330,0.5280252955748024
10331,0.7401486344089059
10332,0.46259548964650077
10333,0.6724522453829377
10334,0.6851016445258542
10335,0.3599439702284973
10336,0.3433908823541435
10337,0.2684355072228243
10338,0.6647030064903255
10339,0.22288299962764863
10340,0.40500002847255745
10341,0.4107020952742888
10342,0.6205813367982816
10343,0.3230329185010434
10344,0.755198560723223
10345,0.40907165475064744
10346,0.6749390148300929
10347,0.7742045783160525
10348,0.5003581512540289
10349,0.7024592049015137
10350,0.6663358976345544
10351,0.5722970964563167
10352,0.7163669412205925
10353,0.7123300825591203
10354,0.5544382431237387
10355,0.6984948714436862
10356,0.6224450023136954
10357,0.3642287513596259
10358,0.41834425666639014
10359,0.4102124391849518
10360,0.30478495289944985
10361,0.5628660683538744
10362,0.6829046833200776
10363,0.17553005695635562
10364,0.5799681382477979
10365,0.31621403811848803
10366,0.287116395348395
10367,0.5925364175471967
10368,0.3695559216248975
10369,0.3236900920478944
10370,0.4934916221291866
10371,0.7896371795292159
10372,0.17945347320309113
10373,0.3060215801339929
10374,0.6782034546626937
10375,0.6215264022691336
10376,0.8222748353640248
10377,0.3114835146563692
10378,0.5565589584876309
10379,0.44515878929522457
10380,0.49117853011820434
10381,0.35786173497141255
10382,0.6608893091882675
10383,0.5704589195996351
10384,0.6421018872270001
10385,0.6404072220914386
10386,0.6656864057074565
10387,0.6897993879999469
10388,0.6649422443547027
10389,0.3914394516750017
10390,0.6555018404302678
10391,0.6421377570498803
10392,0.6044886346419281
10393,0.2695543054825429
10394,0.29825528858031314
10395,0.24580919997812384
10396,0.4236538872208443
10397,0.5400599359336454
10398,0.40394984832122466
10399,0.27189334462967146
10400,0.5769682907618607
10401,0.4709424212983433
10402,0.41464945842696327
10403,0.4402552625764383
10404,0.7453115146509733
10405,0.26413522651340005
10406,0.6079867486237487
10407,0.4461639119674753
10408,0.5365547814516536
10409,0.740806510558846
10410,0.1823047918015124
10411,0.46528087811616603
10412,0.21654943042385208
10413,0.6111125410425392
10414,0.2871604835345273
10415,0.4918261533144149
10416,0.381670277917862
10417,0.7115904662453388
10418,0.5538072294073169
10419,0.26088209374341814
10420,0.5360848462916074
10421,0.3892423129297726
10422,0.6205810365110768
10423,0.25372902325059765
10424,0.5568136757936653
10425,0.6775894178434481
10426,0.37012305083294905
10427,0.6583053926417279
10428,0.6911972749149188
10429,0.20528095995230036
10430,0.7831413221693303
10431,0.42611247069865277
10432,0.3974497382880652
10433,0.7632212460618809
10434,0.6348480758835351
10435,0.2087186445418156
10436,0.5533268828199743
10437,0.6736352542776435
10438,0.4813594103576304
10439,0.45028805345501594
10440,0.3342131660113115
10441,0.6727249598696833
10442,0.4108446091944526
10443,0.7619423942857174
10444,0.5359090223831205
10445,0.27049602628634845
10446,0.6247006036118541
10447,0.3659020538554638
10448,0.3877925018177471
10449,0.286482736854857
10450,0.42036612443797444
10451,0.5253813947823658
10452,0.6005091418234365
10453,0.21793194704495417
10454,0.5223900143909236
10455,0.7608925616847241
10456,0.45348914585272426
10457,0.2718760246705333
10458,0.6026449831264822
10459,0.38034068028133494
10460,0.5795507688730765
10461,0.458428850084807
10462,0.20248466840457457
10463,0.371495108291232
10464,0.4605275642721558
10465,0.4559036774585604
10466,0.6334334277988003
10467,0.600455150089415
10468,0.7789352610547605
10469,0.3636868846827099
10470,0.4971407272470763
10471,0.2496766079153199
10472,0.8121239608649276
10473,0.44914542363302434
10474,0.596668175312012
10475,0.7244666118421675
10476,0.6246789365769032
10477,0.6620504692297293
10478,0.6462031583791363
10479,0.7088747193048349
10480,0.5828822724441475
10481,0.31047373040086124
10482,0.44784276174097454
10483,0.6824457771243742
10484,0.32838602578678566
10485,0.6710047592759252
10486,0.5858444757782129
10487,0.5054280788296356
10488,0.5751273319392165
10489,0.5261129063142348
10490,0.4417000787167279
10491,0.6607317538288564
10492,0.13994304588040296
10493,0.6343641929014033
10494,0.4524470501118238
10495,0.12618061383681647
10496,0.17743937186724654
10497,0.49523463356620434
10498,0.6965478745449455
10499,0.30081611382061
10500,0.3601188109828266
10501,0.5419766365449246
10502,0.6188280846969928
10503,0.5170949068991453
10504,0.4539505044139557
10505,0.3948689124038406
10506,0.42791218632498235
10507,0.7459787924961823
10508,0.48517530515189194
10509,0.6717748926843503
10510,0.8228003592999489
10511,0.31627269955950704
10512,0.519532937846335
10513,0.5103487627753923
10514,0.5346546649222396
10515,0.5815872347101231
10516,0.660129463061678
10517,0.3575546379449992
10518,0.5812586202737942
10519,0.13962253881153475
10520,0.6674372818263097
10521,0.3798835803134184
10522,0.8526142289863557
10523,0.41791462520912037
10524,0.5471054018550223
10525,0.15451916412952518
10526,0.6632781961082695
10527,0.4551665293705883
10528,0.5829456456029993
10529,0.4715592230166899
10530,0.38417162455408077
10531,0.3305450302412315
10532,0.6814827001046281
10533,0.6804154784658142
10534,0.4167430827621821
10535,0.7128137533173041
10536,0.658508727967248
10537,0.5752284175107861
10538,0.5910460046675677
10539,0.1200305807780337
10540,0.6390381619303596
10541,0.4321858462371814
10542,0.30645030896681064
10543,0.2998799499046145
10544,0.6671008186346457
10545,0.2947789640840007
10546,0.46597869421660176
10547,0.28788700295144837
10548,0.5512382403126781
10549,0.40258997707798594
10550,0.4360616124751041
10551,0.4347560471071828
10552,0.2811537063936439
10553,0.5457278780456288
10554,0.4275896086972517
10555,0.37596857220416474
10556,0.31704324246339516
10557,0.42785867360690727
10558,0.2644843076547067
10559,0.44666659002436016
10560,0.4311464362161369
10561,0.6102189751324666
10562,0.4757264154857134
10563,0.42423614335696724
10564,0.5813550430357998
10565,0.11957896479775446
10566,0.5500146487221852
10567,0.67422742456144
10568,0.4959909811240877
10569,0.609402501293018
10570,0.6588853609493576
10571,0.6069263822152973
10572,0.5991731734029254
10573,0.4721365130059991
10574,0.38090297290870784
10575,0.3521817003305401
10576,0.831841302378423
10577,0.6713271627049341
10578,0.8079270319861398
10579,0.5569176569849668
10580,0.26044830229281635
10581,0.6827038665352428
10582,0.31347742653507404
10583,0.6161511927722518
10584,0.6472125792409456
10585,0.5427638538014136
10586,0.31379660326830483
10587,0.5484004061021597
10588,0.6166217573534531
10589,0.3315744473004809
10590,0.6763865436066857
10591,0.5535989480863481
10592,0.5975024371640852
10593,0.4422097259766059
10594,0.611202710486552
10595,0.548962237913649
10596,0.5545818275228556
10597,0.8068144182246797
10598,0.7435780298989509
10599,0.26199447377653895
10600,0.3577974612650963
10601,0.2619923031295478
10602,0.4471075809416469
10603,0.5676888314584767
10604,0.31965130509958467
10605,0.5932437014773627
10606,0.13257163653569115
10607,0.4554484445810716
10608,0.636613891924879
10609,0.2073664972518884
10610,0.5773222678390083
10611,0.7078160728070132
10612,0.5205335278921234
10613,0.6645193896374971
10614,0.6459757336756784
10615,0.5986985437083
10616,0.43941547757845273
10617,0.4981720124539793
10618,0.5743300324373034
10619,0.577088071325951
10620,0.5935131282098116
10621,0.32813688117905826
10622,0.7565806315530401
10623,0.636144249912821
10624,0.8553917863649465
10625,0.4553965842137066
10626,0.5293403614701744
10627,0.40580835298285606
10628,0.10427955965850538
10629,0.564241572794392
10630,0.30961407934547935
10631,0.6565176267984586
10632,0.8600280031456673
10633,0.46131687473552235
10634,0.2933539974358536
10635,0.5025623875305846
10636,0.32547881244960375
10637,0.4777572378135404
10638,0.6668217558805266
10639,0.4966230626188561
10640,0.14671557427730916
10641,0.7052870830084287
10642,0.4243788913156924
10643,0.6158321986594708
10644,0.7465561639869153
10645,0.8308076687920312
10646,0.2802771571545094
10647,0.6133868896982682
10648,0.7084036378548969
10649,0.6769463380882823
10650,0.6349573782342811
10651,0.5273882443685738
10652,0.6046306155220663
10653,0.36691891506474505
10654,0.28510018956168015
10655,0.40330251115921517
10656,0.5312272466852689
10657,0.28230963730597175
10658,0.5203307545243877
10659,0.6856066362591451
10660,0.2835434706209018
10661,0.5960244756358563
10662,0.579528354893152
10663,0.5756191724940019
10664,0.4543143404533223
10665,0.4279281594998523
10666,0.31258601513159273
10667,0.2009890209321976
10668,0.7788614392834998
10669,0.6092455469898531
10670,0.21682627035577873
10671,0.43724764279144157
10672,0.48140462200744777
10673,0.630190257993584
10674,0.6305460628988281
10675,0.4764765742905708
10676,0.26281958031448394
10677,0.6871060166318624
10678,0.6945082899676241
10679,0.493718163047464
10680,0.5769378449610922
10681,0.29053813874608003
10682,0.41111733175613463
10683,0.29649421938201304
10684,0.3262652099330973
10685,0.28438933601352895
10686,0.6072761301347878
10687,0.6382902217678235
10688,0.27554228333161596
10689,0.6071007412923602
10690,0.7380202967329328
10691,0.45527499547792993
10692,0.16101080198595247
10693,0.2799832744937294
10694,0.6070050669767955
10695,0.5975572140570419
10696,0.7985265206688531
10697,0.5766312046471299
10698,0.20177301979339116
10699,0.25470338318977725
10700,0.611635208900432
10701,0.5206647556752707
10702,0.4953893737426532
10703,0.8303541831582236
10704,0.5278163260944204
10705,0.6400918081745876
10706,0.8160303526231869
10707,0.18264775657952947
10708,0.405224627230145
10709,0.5772886844601604
10710,0.5003424342398857
10711,0.46919660630067184
10712,0.3545114501639982
10713,0.35699889034505927
10714,0.23173409395434766
10715,0.506957882982063
10716,0.616314082592424
10717,0.45292406228419224
10718,0.43266142276597086
10719,0.7005139668364825
10720,0.5976829887203164
10721,0.6059649158550213
10722,0.8424479323523276
10723,0.61439310950534
10724,0.2805120559505446
10725,0.4181281267833316
10726,0.6793251689243456
10727,0.1924357656790503
10728,0.5560647347200569
10729,0.6306826517394174
10730,0.6535984309972914
10731,0.6244173254068446
10732,0.3337169743538498
10733,0.4698994049315759
10734,0.5748175172432812
10735,0.7018647507840053
10736,0.5722519522855427
10737,0.44519055424627674
10738,0.6268970102116949
10739,0.6707159264552726
10740,0.6824086407999311
10741,0.5161904441867323
10742,0.43050999573993987
10743,0.7352050968123948
10744,0.5112717489672451
10745,0.814726138450943
10746,0.6157823020357318
10747,0.24588962844853232
10748,0.3261464557820285
10749,0.48440132495512506
10750,0.5299070949954069
10751,0.7411440748221387
10752,0.7639936107134769
10753,0.6745468270373081
10754,0.5952875787838888
10755,0.3081873949609242
10756,0.4893336746720013
10757,0.7681731964029277
10758,0.42229003090098716
10759,0.2480237745021429
10760,0.4426699670009727
10761,0.25807652608678244
10762,0.40394875719476536
10763,0.43360272819735113
10764,0.6353330641988221
10765,0.3903612725858675
10766,0.29356708565022316
10767,0.6189337911057292
10768,0.2530953403993628
10769,0.5176971736151142
10770,0.5731312663606091
10771,0.5733121405969637
10772,0.2444927143012859
10773,0.4064260147933607
10774,0.3379102783574102
10775,0.7806034619303955
10776,0.6665112510437807
10777,0.7322385823355909
10778,0.32220808719325067
10779,0.5842046406852482
10780,0.3104262038146155
10781,0.7132697276375299
10782,0.22824219583164188
10783,0.7211206327610744
10784,0.6386703763589743
10785,0.2591456877972768
10786,0.6027808968333083
10787,0.46441485344642425
10788,0.8113001034535974
10789,0.26791319459918156
10790,0.45467309174779097
10791,0.22217048310031606
10792,0.35600155876885126
10793,0.5713961678296058
10794,0.3299943630750593
10795,0.7024349275567878
10796,0.6448139235593169
10797,0.2913335177175851
10798,0.46112830066768856
10799,0.757635384078601
10800,0.44105029273888724
10801,0.2408194401086669
10802,0.4258595484809807
10803,0.4173679788035329
10804,0.6832603209122005
10805,0.48351612823531936
10806,0.4056344545697985
10807,0.8437862098973561
10808,0.6950846034875956
10809,0.5410594873356962
10810,0.6307243135272975
10811,0.7807982750613882
10812,0.38965299170920537
10813,0.4439722576986163
10814,0.6475818597671501
10815,0.48278574882511843
10816,0.6624436044332951
10817,0.3910686277245543
10818,0.20550171291424174
10819,0.6395635854556337
10820,0.7643854911369874
10821,0.409275814805805
10822,0.4793785385960697
10823,0.5893050212049515
10824,0.48093050771643164
10825,0.6026938575031218
10826,0.6674631558275286
10827,0.5320458989268918
10828,0.5732862387021918
10829,0.45781828695496357
10830,0.6450522565220308
10831,0.7827973127696156
10832,0.14646436704255933
10833,0.8163851699237457
10834,0.664704814391261
10835,0.45643400380778737
10836,0.592579772860925
10837,0.596745351835096
10838,0.48767670078072284
10839,0.6754503282801056
10840,0.371803404119394
10841,0.6477721800464067
10842,0.16357497417036868
10843,0.36724108281994655
10844,0.610484579406982
10845,0.4320032190775118
10846,0.5082770061414579
10847,0.3398368979324196
10848,0.6309533582189742
10849,0.6755474637150276
10850,0.5195529468788975
10851,0.8189286012917596
10852,0.37762103041819295
10853,0.7531918156575561
10854,0.485358745307822
10855,0.10676703083866138
10856,0.36317494351684637
10857,0.5185413466503014
10858,0.5307496478951116
10859,0.6576612957800353
10860,0.7233706932841231
10861,0.22633284965027237
10862,0.15423013644528613
10863,0.9310427264469934
10864,0.5627563180915742
10865,0.4116757810359633
10866,0.8120785389754794
10867,0.34167641789646946
10868,0.38245191160246667
10869,0.41174324970772874
10870,0.6022340456695047
10871,0.6033238320231233
10872,0.6235645685083099
10873,0.31252950678604585
10874,0.4921379411625396
10875,0.5933636222279939
10876,0.28289262157293205
10877,0.4298626735661063
10878,0.6350353779041843
10879,0.8020348245233456
10880,0.5255447779031488
10881,0.2675606997203502
10882,0.8462161053321259
10883,0.6034038143723222
10884,0.7596439735478452
10885,0.8073226288482701
10886,0.7489752530523495
10887,0.21216336270924205
10888,0.42922087241891244
10889,0.37837923339357743
10890,0.607110970021347
10891,0.5475029752500374
10892,0.34417451383056186
10893,0.5800947658088114
10894,0.3176662414938345
10895,0.4498517711504176
10896,0.38299314446255894
10897,0.8874566760610392
10898,0.7154833247989031
10899,0.31099244606360055
10900,0.42763656673242545
10901,0.25544291385533036
10902,0.38179893623273625
10903,0.5284916245572386
10904,0.8562972151763206
10905,0.8412659456026037
10906,0.7711660240306437
10907,0.7345691614362044
10908,0.254680430790282
10909,0.29188657307045535
10910,0.6833695040078239
10911,0.766829008097379
10912,0.2129784999834778
10913,0.6464272492304619
10914,0.5447835113250235
10915,0.3415819641002134
10916,0.409109039829219
10917,0.3091979007135294
10918,0.8315441999267732
10919,0.1792644708436098
10920,0.27861482708073265
10921,0.6262070897269825
10922,0.425096214508035
10923,0.8012739205459959
10924,0.23118662046663577
10925,0.5818332564426028
10926,0.7442092315967042
10927,0.4632862593226686
10928,0.4940270615702169
10929,0.37975614138321506
10930,0.2370243629334366
10931,0.5972805796866589
10932,0.6593341380735456
10933,0.5673846441023961
10934,0.5158413427107339
10935,0.14948178348289218
10936,0.5126381635901469
10937,0.5098735601254725
10938,0.7075916070683672
10939,0.39661815668777173
10940,0.347708887898067
10941,0.9257653628049338
10942,0.31236834115835466
10943,0.2960865114242484
10944,0.33688786901538276
10945,0.6657271898848935
10946,0.43379742761917717
10947,0.3569346184727457
10948,0.23458281165850853
10949,0.7530405543484209
10950,0.42092968390874524
10951,0.5000973227190894
10952,0.31489832850567034
10953,0.7390971628096357
10954,0.3319456320215998
10955,0.48348275069449437
10956,0.5137707031615424
10957,0.6637271986907154
10958,0.24444646343971455
10959,0.41647673131089114
10960,0.672366678807406
10961,0.4947940367066791
10962,0.28394409381179936
10963,0.19026166001175887
10964,0.6115657659105957
10965,0.8486620227712498
10966,0.3134703411326375
10967,0.7052449265532065
10968,0.4188129346757892
10969,0.38585198260776415
10970,0.312564595873935
10971,0.4121863773692363
10972,0.37410157213423156
10973,0.358732652826536
10974,0.21191668774731062
10975,0.19171673090539842
10976,0.34257430530401395
10977,0.20119697084414276
10978,0.8296202570785987
10979,0.3283445937134553
10980,0.48221962598636947
10981,0.27120257743175713
10982,0.4114232941123591
10983,0.4071637123175271
10984,0.45751773759483233
10985,0.7733971863580341
10986,0.5310573651219788
10987,0.4184952347063514
10988,0.3129142758860462
10989,0.8157701285160562
10990,0.6956763187908714
10991,0.7548534483300035
10992,0.41623211676230587
10993,0.4843947621700902
10994,0.4228946398095305
10995,0.8171601577893001
10996,0.7727714326061873
10997,0.2883371005151453
10998,0.2865883261803244
10999,0.6815322491821774
11000,0.6058412819595739
11001,0.7513275795113591
11002,0.8041482809455595
11003,0.33080778528337923
11004,0.4161720665320575
11005,0.36964464562237354
11006,0.5232863831431168
11007,0.5245010807656174
11008,0.45309382854287805
11009,0.6127090980585452
11010,0.7079011453936775
11011,0.60243119327408
11012,0.49139996160271154
11013,0.3437933887590632
11014,0.3105566000769629
11015,0.6401632962181013
11016,0.5961932472774959
11017,0.6447895584916223
11018,0.6588455682218463
11019,0.6110897560685644
11020,0.185789307337299
11021,0.24539833190670116
11022,0.4930661636335474
11023,0.6746207092440004
11024,0.18660449385141187
11025,0.36641875221628234
11026,0.5493008498604915
11027,0.6625686089349726
11028,0.7355084070814912
11029,0.5286962308964981
11030,0.5586649751116575
11031,0.2741001238234853
11032,0.4579246058841222
11033,0.5012512399382942
11034,0.7669416599557846
11035,0.5178771126874065
11036,0.4864030796957337
11037,0.705161619128894
11038,0.2767775718384382
11039,0.7053296636243183
11040,0.6481579253254445
11041,0.6565272357568572
11042,0.723945155095944
11043,0.5619337836260679
11044,0.6037112706116524
11045,0.6435309187150596
11046,0.6802403419108677
11047,0.4901071603573684
11048,0.6322715226691946
11049,0.6554981683723347
11050,0.2324299696808766
11051,0.7393693570054205
11052,0.5655660681588802
11053,0.3791538449859222
11054,0.5493205212788609
11055,0.6090712206894693
11056,0.7496669839772205
11057,0.2337883787753865
11058,0.6857969473421849
11059,0.4288785003581023
11060,0.19646002059597725
11061,0.4854062092130345
11062,0.5686016820560226
11063,0.293069199877685
11064,0.32591180578357964
11065,0.33964869111844326
11066,0.6676643120850185
11067,0.6594540902256238
11068,0.6281115352703538
11069,0.5960425467328369
11070,0.5168730106409862
11071,0.33622233259396445
11072,0.3683848461179006
11073,0.8746834966699574
11074,0.7912533467887112
11075,0.38301223749902086
11076,0.5748650593652619
11077,0.578096482042671
11078,0.538222045418229
11079,0.4089348668441884
11080,0.7310365156266575
11081,0.5713639048856369
11082,0.4760761085954526
11083,0.3997099916121008
11084,0.19082848501996663
11085,0.2678576253747821
11086,0.48684096122467785
11087,0.2539573110284804
11088,0.595152919450371
11089,0.86097402953069
11090,0.684421515485724
11091,0.5177859342501213
11092,0.4956903710335236
11093,0.42494797465230955
11094,0.5364727551586003
11095,0.7144716461136477
11096,0.5597150883768995
11097,0.7990805704304567
11098,0.4048254734679991
11099,0.4163783725436158
11100,0.858683590735034
11101,0.5839276058418761
11102,0.48650413304941265
11103,0.8116470625448169
11104,0.4676221878596819
11105,0.5919457649715609
11106,0.59567208360499
11107,0.6246851208059004
