id,target
12061,0.8396588105410602
12062,0.9211371383678967
12063,0.022977009857682112
12064,0.9884653380577872
12065,0.3703105735994124
12066,0.0779840916141996
12067,0.6957443278024706
12068,0.9815343325819461
12069,0.9247228208107006
12070,0.07228502262472855
12071,0.8747593695450456
12072,0.9106238479298268
12073,0.9448038158012597
12074,0.03250656021731801
12075,0.8185132566294083
12076,0.9798144926060338
12077,0.8795929132948715
12078,0.6438785204959274
12079,0.9932975479346203
12080,0.03832496670301257
12081,0.997678020130086
12082,0.9749258055960898
12083,0.0048003784144296634
12084,0.9852005417029568
12085,0.9573811474751014
12086,0.061106653770736034
12087,0.01492898663030644
12088,0.006611473513059565
12089,0.7615467625830881
12090,0.6279845949738001
12091,0.4507212655852655
12092,0.9973195709975284
12093,0.9895371043458194
12094,0.999713568434999
12095,0.9996113169739584
12096,0.9839126473085441
12097,0.0059545139249197465
12098,0.942181729394705
12099,0.17306141494526717
12100,0.9995690034630762
12101,0.8280065466844682
12102,0.38683325361241744
12103,0.002802261356504323
12104,0.02022743813262038
12105,0.4131705963163889
12106,0.9958748506731953
12107,0.7264534730580763
12108,0.431428347168342
12109,0.9916442920753133
12110,0.6748952460635849
12111,0.7621375638353542
12112,0.9617946109310337
12113,0.9805722889471783
12114,0.999743170338873
12115,0.9971276834291596
12116,0.9914516596077366
12117,0.9991560426319718
12118,0.9290172871488896
12119,0.9187995129713523
12120,0.09128052532859647
12121,0.7230558932293492
12122,0.6316292309944106
12123,0.10007081720386517
12124,0.9802452296153511
12125,0.9673289683932057
12126,0.8104863417746652
12127,0.687464955162402
12128,0.9742384442103242
12129,0.07493165342802433
12130,0.9975583107687771
12131,0.01234945829749612
12132,0.008586300729672005
12133,0.32633215525945564
12134,0.28263844011915035
12135,0.9747104766154358
12136,0.9300658334947762
12137,0.41578744213106783
12138,0.9168193906059096
12139,0.5345206549956828
12140,0.9991274592008711
12141,0.7049820038781848
12142,0.08223290021122963
12143,0.8647734745743992
12144,0.9956659841791213
12145,0.7020456303407565
12146,0.9973611747541967
12147,0.8458827677236243
12148,0.26679680785300386
12149,0.9993154099075481
12150,0.9449946039000906
12151,0.7145140638400309
12152,0.9278917291859966
12153,0.9937222716504747
12154,0.5823103781033174
12155,0.9999928585741586
12156,0.9957937538872393
12157,0.9945963876055024
12158,0.9995481814731455
12159,0.8487415954436898
12160,0.8837031959528866
12161,0.7472490944410193
12162,0.016213541853313376
12163,0.8039137557988577
12164,0.2699668135067494
12165,0.054107365643243054
12166,0.3232961052585747
12167,0.9936076383525646
12168,0.9605757994926254
12169,0.7930053581712694
12170,0.7300072898404333
12171,0.9725428590097764
12172,0.49923590076157315
12173,0.8354986625102508
12174,0.9849524367061009
12175,0.8259479371541896
12176,0.008047269440209656
12177,0.8406248943066985
12178,0.9933856857041369
12179,0.5665115687986279
12180,0.9860953559909416
12181,0.39516784310550535
12182,0.3840740984152593
12183,0.999999075097881
12184,0.9134081025053052
12185,0.9978694767314927
12186,0.6683527625149677
12187,0.11123303169144427
12188,0.9960033045297321
12189,0.005306487490828526
12190,0.04714968308299609
12191,0.6409340617446568
12192,0.3713437446851969
12193,0.6042212620063855
12194,0.2518728093663071
12195,0.9812171829570364
12196,0.8135511588373451
12197,0.254000654055697
12198,0.9155120175649065
12199,0.17623406403363273
12200,0.09591297983178824
12201,0.00729854949692318
12202,0.9993695496419365
12203,0.05906284803681126
12204,0.7473435503583021
12205,0.6067454983490113
12206,0.4582400321082046
12207,0.9695341893684176
12208,0.0011249260172401434
12209,0.4609850255489904
12210,0.10307140590134548
12211,0.7186958448814388
12212,0.43245985369290074
12213,0.9804577461819081
12214,0.3863905102985391
12215,0.7991506578059541
12216,0.9993085593826189
12217,0.6097424730391808
12218,0.9188736875818491
12219,0.8900004542605514
12220,0.05156569910566902
12221,0.026863425446556077
12222,0.2867991943560171
12223,0.4422128563678548
12224,0.6404999253604103
12225,0.9105251217997206
12226,0.36645797719734957
12227,0.3976763381828033
12228,0.7951828700866532
12229,0.996492645124879
12230,0.9994103728306931
12231,0.5194544468947855
12232,0.8192593159300117
12233,0.6788293566049896
12234,0.6348606559971322
12235,0.00431282216924102
12236,0.044037510686271396
12237,0.2745191453421639
12238,0.9382073129183249
12239,0.010333103042446586
12240,0.7978838736324829
12241,0.6072935464759229
12242,0.7910379344465261
12243,0.9812194647060272
12244,0.3101514738687617
12245,0.9825166520167224
12246,0.7873714737064162
12247,0.8995371505767513
12248,0.9855488052354446
12249,0.9999666110128144
12250,0.10464288870160832
12251,0.21025667006284296
12252,0.286333128712775
12253,0.9826313682565577
12254,0.8890181100690802
12255,0.0009509793694700365
12256,0.006531231746202963
12257,0.9911194404142113
12258,0.4880669449407726
12259,0.8192532319799767
12260,0.7836484953002313
12261,0.33067938469184405
12262,0.8977002800618427
12263,0.171460342438002
12264,0.9872805926202591
12265,0.0009137560969917827
12266,0.0798459304463105
12267,0.3558937064138965
12268,0.17631550145217648
12269,0.6317944204104184
12270,0.49570089573230647
12271,0.029294534252936103
12272,0.24978613917814926
12273,0.033078591784833675
12274,0.9963852131471083
12275,0.9886491418640954
12276,0.4594449859393292
12277,0.9993959586092062
12278,0.9999412917225102
12279,0.7282267843732569
12280,0.5215452007466954
12281,0.49203123968872636
12282,0.011711540627306435
12283,0.9999980864789257
12284,0.5269972344740004
12285,0.9992233415937716
12286,0.24655067627190141
12287,0.11839244180849867
12288,0.009342278799292711
12289,0.9999135870222057
12290,0.931453025213937
12291,0.997600525701403
12292,0.9918683510398151
12293,0.7825605815629512
12294,0.4847978794201583
12295,0.02906504061095565
12296,0.9987376438036255
12297,0.002938984425382443
12298,0.9602601086113162
12299,0.38346249095837387
12300,0.12201237820644288
12301,0.9720123953181186
12302,0.6668373847960708
12303,0.978022366002853
12304,0.8254237560769015
12305,0.8263324189668747
12306,0.9992565619744369
12307,0.45408500204917124
12308,0.9357431002950594
12309,0.07401561531712895
12310,0.06307955463251043
12311,0.9798227032356897
12312,0.011836716931967818
12313,0.9991347223612261
12314,0.8299506059391126
12315,0.8095878810416682
12316,0.8155647811566233
12317,0.21887596993641267
12318,0.9647886049075786
12319,0.5495517396888224
12320,0.9935608991331418
12321,0.9913103159663491
12322,0.01736795854269417
12323,0.990410455468681
12324,0.9986441027855145
12325,0.9732793678458213
12326,0.9968464860322287
12327,0.9905019119214622
12328,0.8052317213945206
12329,0.9696024113079921
12330,0.9992575028848601
12331,0.6051708673097279
12332,0.979260949820626
12333,0.16546720802537365
12334,0.8994603857661199
12335,0.9356069219154234
12336,0.9947536523850014
12337,0.17236680002966662
12338,0.8722446633141907
12339,0.8459195589099906
12340,0.9762174941796712
12341,0.9967752005016116
12342,0.25888221592256094
12343,0.007502499643060346
12344,0.007040363151369521
12345,0.938962720209735
12346,0.533842031230016
12347,0.8974502730967208
12348,0.9997967558204804
12349,0.9853924803152629
12350,0.9923912258658569
12351,0.1278916413053739
12352,0.9864272787078732
12353,0.23170753123619994
12354,0.09161058176806859
12355,0.021157549078204402
12356,0.26900133938428783
12357,0.9970757368171494
12358,0.5635113844059875
12359,0.034486329912648946
12360,0.1424572889717994
12361,0.0051895384202353635
12362,0.951913268976238
12363,0.13552617953511248
12364,0.985130686344999
12365,0.5466212788629996
12366,0.9976565453782752
12367,0.9103776630587923
12368,0.6186439455889934
12369,0.9992889541529455
12370,0.0071307931029396115
12371,0.0817803100881734
12372,0.8708590837955551
12373,0.946380847620933
12374,0.9537603293587561
12375,0.8664331283171127
12376,0.048259076210551304
12377,0.9238891789458733
12378,0.8822004092093856
12379,0.8295013945682383
12380,0.9852806049382593
12381,0.05704965251720197
12382,0.7670369392727562
12383,0.8671439783619437
12384,0.9183871383878457
12385,0.9991058363116355
12386,0.09054814465623048
12387,0.997765367642182
12388,0.38743603136507143
12389,0.9822951164739003
12390,0.999997198489497
12391,0.3593247224501547
12392,0.9985140853532207
12393,0.9908354847825874
12394,0.9150435406700518
12395,0.8619769546003396
12396,0.8202530978628101
12397,0.9034544915556029
12398,0.8968613385530857
12399,0.9568808113360904
12400,0.9999788344291097
12401,0.1444281508345092
12402,0.24795380704243383
12403,0.9966235515933534
12404,0.949134122451174
12405,0.24195676299395474
12406,0.9993084591520461
12407,0.3148802318875116
12408,0.9993700684212589
12409,0.18205440611174603
12410,0.9998664414103745
12411,0.2789693275107688
12412,0.3960148311258235
12413,0.9723470519020533
12414,0.20837290835216324
12415,0.9233304050142356
12416,0.7366717383858757
12417,0.3018624205720696
12418,0.9062742059474898
12419,0.4834678306912565
12420,0.9053533169597963
12421,0.999708409028302
12422,0.9923946551758578
12423,0.8010668829829668
12424,0.7410817545593315
12425,0.034887535115228525
12426,0.9995915606934951
12427,0.9895021608661467
12428,0.9785200810847454
12429,0.7192282796920458
12430,0.5108813937989137
12431,0.852847483179172
12432,0.06292148182587924
12433,0.5826589512537035
12434,0.9528899277473147
12435,0.06241673811775976
12436,0.9927364673617616
12437,0.7943136728468319
12438,0.5414829300931363
12439,0.995316674868818
12440,0.987314498538204
12441,0.8095771746943532
12442,0.0685690090210212
12443,0.9964841971566827
12444,0.9997570543656866
12445,0.998168860502396
12446,0.7502253295398872
12447,0.9124747996363505
12448,0.9993121425853261
12449,0.9994664792275316
12450,0.197598047779279
12451,0.999251121937357
12452,0.9992406110233639
12453,0.9934120930198473
12454,0.05843553291860676
12455,0.9993870089776635
12456,0.5652826325178952
12457,0.6724687011473284
12458,0.0788820884706564
12459,0.9988737634823118
12460,0.3022863820340164
12461,0.21476857268452323
12462,0.3561682179840386
12463,0.17872304975310158
12464,0.9740728764760528
12465,0.994172828841802
12466,0.4207493312510813
12467,0.014065951424932726
12468,0.37769418751444667
12469,0.6034101212490216
12470,0.9979751292340511
12471,0.9617016722057163
12472,0.6731289144122096
12473,0.5711033018715644
12474,0.09306424577386765
12475,0.9151679162691878
12476,0.9894668345107083
12477,0.9498470832543835
12478,0.1303528601916491
12479,0.2274942029706792
12480,0.8866699441249078
12481,0.9326026881332952
12482,0.916648836985752
12483,0.9863807749716006
12484,0.746380257385716
12485,4.162789294786645e-05
12486,0.01461171031575236
12487,0.9946799914949835
12488,0.9986475546468524
12489,0.8471560313946546
12490,0.9999982790364091
12491,0.9931972574274738
12492,0.9902107167998644
12493,0.0044587927953860474
12494,0.9795866910281312
12495,0.019140517634314128
12496,0.9946702806611474
12497,0.9994446964936687
12498,0.023167638959817747
12499,0.0006784544356290659
12500,0.2660632704365515
12501,0.7481580704104316
12502,0.9443866070793646
12503,0.5612606364200662
12504,0.008781028346755997
12505,0.0932613329881158
12506,0.9991788488973314
12507,0.7967792329157177
12508,0.9988115477576429
12509,0.9431148529772981
12510,0.9145742874925714
12511,0.381830512047729
12512,0.9996755054040573
12513,0.1377914382292114
12514,0.9853426368141561
12515,0.9997307153374205
12516,0.9101935151857985
12517,0.9999996755915483
12518,0.9999597131782774
12519,0.6722847893171239
12520,0.15536441802930956
12521,0.14505004485206094
12522,0.7494347791693594
12523,0.004328482997604208
12524,0.005369029808221384
12525,0.998599467697409
12526,0.19792319539274064
12527,0.9005311210698448
12528,0.9943263730479629
12529,0.36959615195733153
12530,0.8682824740023195
12531,0.9970176810373841
12532,0.06883269327048025
12533,0.9990093193348292
12534,0.9370129390934376
12535,0.9924086478015277
12536,0.9938489546427064
12537,0.9990944328589138
12538,0.0061628449158242365
12539,0.07382523829312654
12540,0.9932097496292117
12541,0.12694949053201235
12542,0.8980203775205896
12543,0.1970671189506082
12544,0.771589407386775
12545,0.9044984047420399
12546,0.8486895431077014
12547,0.6995428524019487
12548,0.009995966756172304
12549,0.7809613216690314
12550,0.9859401181418599
12551,0.9999905789582296
12552,0.11701846899755454
12553,0.6188939600758833
12554,0.9766359553745838
12555,0.9993576093374912
12556,0.9994537032526811
12557,0.7112313849613721
12558,0.9823778461164271
12559,0.006917263508831294
12560,0.13893634852880846
12561,0.03238871144098997
12562,0.054746039087002416
12563,0.9720012733218767
12564,0.17243980696795294
12565,0.9747285996498092
12566,0.4522760895234935
12567,0.4664879953038607
12568,0.9956339974054339
12569,0.7039242003672983
12570,0.009784994354293641
12571,0.9740727061480878
12572,0.3493230393737596
12573,0.8645227261218515
12574,0.1777203437772815
12575,0.18888451258977298
12576,0.8082602484271123
12577,0.9905947959193989
12578,0.6760984571513594
12579,0.9825388872815327
12580,0.97671734177687
12581,0.9971709432439214
12582,0.8758390697573707
12583,0.11955324596189654
12584,0.9885173326223814
12585,0.9983128816118256
12586,0.6938784557239717
12587,0.9650976613923772
12588,0.5822770467407549
12589,0.9262831782520259
12590,0.2890811386301189
12591,0.9803413293006513
12592,0.8019748899842521
12593,0.03764036998048398
12594,0.9999385752576534
12595,0.9199502834165626
12596,0.9703238876226421
12597,0.9344726369220735
12598,0.7448599476134273
12599,0.9996951776727095
12600,0.9998625008668747
12601,0.6672274037884073
12602,0.997395528705342
12603,0.999528953843932
12604,0.9986319058016943
12605,0.8424294991679931
12606,0.7875547750330426
12607,0.9393843604302612
12608,0.6692224845949782
12609,0.7354846546849788
12610,0.9785767785548645
12611,0.8105582258917221
12612,0.9945728687558648
12613,0.10792029616692356
12614,0.02536977960690619
12615,0.9894186187747535
12616,0.9531041539665936
12617,0.998042996601416
12618,0.5077127557165115
12619,0.9944166993905614
12620,0.597165653215235
12621,0.2876075616808088
12622,0.543728564113822
12623,0.9794374378952513
12624,0.8693678566481459
12625,0.19622641065358984
12626,0.9862668941496079
12627,0.020171809709927015
12628,0.06923754010048264
12629,0.19960278906217307
12630,0.9999348433370658
12631,0.9648578198837336
12632,0.3767436450487875
12633,0.9520777867518108
12634,0.9993060068713843
12635,0.9999077404778323
12636,0.9930672782029263
12637,0.8644291725755809
12638,0.00164828751139668
12639,0.9997702391908674
12640,0.822074707654476
12641,0.0799267078095822
12642,0.9999859421780456
12643,0.639948487438534
12644,0.2347194867832812
12645,0.9750132123929872
12646,0.8024355853560414
12647,0.039267493305063454
12648,0.9872562573417532
12649,0.9852931426327677
12650,0.8987879419392246
12651,0.10995700900178082
12652,0.19416905974307805
12653,0.3961370685459374
12654,0.9025417149304376
12655,0.9965930376876333
12656,0.2410517907168154
12657,0.999845930279856
12658,0.8712151229891825
12659,0.9877030058178868
12660,0.0065791820094556275
12661,0.9832990951060314
12662,0.7593199691694766
12663,0.04613570774792489
12664,0.9951787511261236
12665,0.996828052498476
12666,0.10802235953487847
12667,0.5376777180824532
12668,0.9982377867889073
12669,0.542558026245334
12670,0.9464507250119871
12671,0.9788351726097839
12672,0.5272187554718751
12673,0.9377246175100619
12674,0.9894426190486886
12675,0.9963791423730143
12676,0.9996422024084278
12677,0.4382164904058002
12678,0.7994337716064438
12679,0.7234436773685733
12680,0.4384922329336877
12681,0.8168950422747033
12682,0.015084328878871605
12683,0.9790978002721694
12684,0.9826678942811775
12685,0.7372562304505522
12686,0.886467912265041
12687,0.7117968778227789
12688,0.013103214843250936
12689,0.9889732326845572
12690,0.7283678233279847
12691,0.7697066787319052
12692,0.03285177549073276
12693,0.9918559173851454
12694,0.9999780493743651
12695,0.9997296302788136
12696,0.9204415516945134
12697,0.9951550019287839
12698,0.9728344125151247
12699,0.8833920728662519
12700,0.9630157694693673
12701,0.18394154961651812
12702,0.7641713391383415
12703,0.31200300173289874
12704,0.8295460744181452
12705,0.9998051155491456
12706,0.3590505747487149
12707,0.9320112477321564
12708,0.0677913324997189
12709,0.9942272427657796
12710,0.7693472067865509
12711,0.060959217738144285
12712,0.950124707274543
12713,0.9949935043445521
12714,0.9775299124847694
12715,0.2113582934066056
12716,0.12642205627463465
12717,0.025970065518788953
12718,0.9645370825210945
12719,0.8663763861649604
12720,0.04298774864358477
12721,0.7382935209964122
12722,0.9836819162989162
12723,0.0288554696467743
12724,0.9916759011958166
12725,0.09404025913308398
12726,0.8348923022898944
12727,0.9710806131991822
12728,0.9995626873502442
12729,0.9957322803658681
12730,0.9998512275733483
12731,0.23462140065550224
12732,0.8644835692601209
12733,0.8484875606239707
12734,0.3947302498891343
12735,0.9995445300168521
12736,0.3426807781423908
12737,0.986058597259269
12738,0.12015580719236253
12739,0.01987821930983041
12740,0.8321565984068746
12741,0.06599200033702463
12742,0.30325554875759403
12743,0.6710311559111446
12744,0.017750598062373744
12745,0.14448712963460644
12746,0.9638086496457584
12747,0.01841763793515464
12748,0.0009533333181120535
12749,0.014966556692945393
12750,0.9326754699484587
12751,0.10389926549396176
12752,0.9013965580332803
12753,0.9888504326585
12754,0.9988122779211323
12755,0.01513561720074461
12756,0.5226282967159169
12757,0.9872285812620731
12758,0.8568013343737877
12759,0.8638041265359587
12760,0.9141361342034234
12761,0.8167387251105447
12762,0.41753386516246815
12763,0.9999952438647955
12764,0.976037539702666
12765,0.1813713711788514
12766,0.9756204042656258
12767,0.015027655321739282
12768,0.99798903321084
12769,0.20239632166616867
12770,0.024108451484785742
12771,0.9805615029828306
12772,0.011624950838106498
12773,0.9563897557146992
12774,0.7090311290849766
12775,0.7492021861290126
12776,0.9981700796952947
12777,0.21640386125371686
12778,0.884338529450664
12779,0.9983433796375247
12780,0.9896088628250628
12781,0.9999598495054632
12782,0.9829994943860235
12783,0.9793819645194708
12784,0.9996566901042009
12785,0.042290596487032074
12786,0.002514315125900594
12787,0.28168140955449406
12788,0.9719323898567621
12789,0.989952899637373
12790,0.9422285206467655
12791,0.4257673629021208
12792,0.9764034843909322
12793,0.9921452352005125
12794,0.8834192602625834
12795,0.9953074502038113
12796,0.9465849053368232
12797,0.9940052113562935
12798,0.6638999494118951
12799,0.8076797795670789
12800,0.367462665402115
12801,0.9997672890989018
12802,0.8533733590982843
12803,0.9995979995449031
12804,0.029976038416735372
12805,0.987545758515944
12806,0.9524618434400003
12807,0.6380680054454918
12808,0.7030528827302481
12809,0.9865021291670647
12810,0.9852974082935527
12811,0.0060695735268601
12812,0.001755443667151655
12813,0.6410137147944645
12814,0.0002955818560565453
12815,0.8767518746455604
12816,0.0007880166719367269
12817,0.2183213672408015
12818,0.8624869317614065
12819,0.9842355030622983
12820,0.9974200242792394
12821,0.9828523157703379
12822,0.3913114367930607
12823,0.9961503777134113
12824,0.9306389201028398
12825,0.06376767178716815
12826,0.9885922037337607
12827,0.9583526332139525
12828,0.9035979773347972
12829,0.9981817042621425
12830,0.00513333966691082
12831,0.02489798480480224
12832,0.8969085141826227
12833,0.2725861216017545
12834,0.469129559091762
12835,0.9963885265124377
12836,0.9954408399781279
12837,0.4980339185987983
12838,0.10576692101583998
12839,0.9999627694604775
12840,0.8601552208989657
12841,0.8931488567137988
12842,0.8960220585556412
12843,0.016041032671047856
12844,0.9975773011708822
12845,0.5519470728893966
12846,0.7866466137330455
12847,0.0008876003340409443
12848,0.7614352078012866
12849,0.1673084111289054
12850,0.6601009993433724
12851,0.10509161055577966
12852,0.9993529012314589
12853,0.00780906524940239
12854,0.4950669468028161
12855,0.9021029648066172
12856,0.8689441331462188
12857,0.9798930468595153
12858,0.9882166695043185
12859,0.9836694163090995
12860,0.6367732997819984
12861,0.9532272774484762
12862,0.09055112582870606
12863,0.9819729253000791
12864,0.6673545768723218
12865,0.9991549745979842
12866,0.962320705029452
12867,0.9845755888113028
12868,0.7982966428344735
12869,0.981020677942916
12870,0.9252550113848823
12871,0.9831384095083406
12872,0.7662092735159529
12873,0.9982485071547792
12874,0.9952385188749588
12875,0.0012028945490629031
12876,0.010342807604504924
12877,0.00517183599012302
12878,0.18933964274754655
12879,0.999382078325246
12880,0.955630056527455
12881,0.9686783787409663
12882,0.6803486098812211
12883,0.9314315547453826
12884,0.5265936672769503
12885,0.962595486876884
12886,0.0071339592800151366
12887,0.18682343973878884
12888,0.4208652663476339
12889,0.2393258567986765
12890,0.7875454938279767
12891,0.24915021893908415
12892,0.9998815062602813
12893,0.007395092305200983
12894,0.9683023932701488
12895,0.9682028891690972
12896,0.133306349850808
12897,0.031836432795036076
12898,0.005249118660358289
12899,0.005801006813619287
12900,0.07661066350904439
12901,0.20482576606574113
12902,0.719505791070108
12903,0.08879818908594142
12904,0.17224179529519584
12905,0.9860851109614147
12906,0.9847350691400669
12907,0.9970003519097109
12908,0.9649219319948587
12909,0.15623741219357332
12910,0.2501375694046394
12911,0.09502229508066115
12912,0.9994988303294196
12913,0.7127521141033502
12914,0.9967759991600672
12915,0.9399333433945705
12916,0.9458043795470353
12917,0.8335581164352232
12918,0.05282205667218154
12919,0.11524311349815841
12920,0.9997704628308016
12921,0.9834289668299004
12922,0.04756453606909624
12923,0.9982227472957684
12924,0.7310829363017606
12925,0.6173976560766194
12926,0.6341025101620668
12927,0.9442382656649236
12928,0.9683626748156575
12929,0.9851982712932483
12930,0.07574356380292545
12931,0.799741657167462
12932,0.7802255857326678
12933,0.9560567753839423
12934,0.013967867753633267
12935,0.9712524290377792
12936,0.010086472912697875
12937,0.9885537775887833
12938,0.8653258289767793
12939,0.38511432244184257
12940,0.8714396366542209
12941,0.4586315256908694
12942,0.9233970632442845
12943,0.9977056491566106
12944,0.9091714648515797
12945,0.9799125372980021
12946,0.9998135328864839
12947,0.9971398122061705
12948,0.9974485899722562
12949,0.2013917495539509
12950,0.9695853064749757
12951,0.18545535326392
12952,0.14047027218326144
12953,0.6310342052534332
12954,0.9906282528147193
12955,0.39789292125796544
12956,0.16279532384862747
12957,0.8463978757940337
12958,0.39492290914438355
12959,0.39279679450502714
12960,0.9963990475767952
12961,0.996200178263496
12962,0.9998573233111013
12963,0.4106311242761288
12964,0.7405627731295289
12965,0.18701766113326823
12966,0.6045288039066372
12967,0.9367528056391818
12968,0.7219639931078207
12969,0.8555997198663862
12970,0.0010704911233210292
12971,0.9972375153299498
12972,0.40363350151776967
12973,0.9935930464927081
12974,0.46652396810345714
12975,0.5360094443026289
12976,0.35131759338534635
12977,0.5947712875293129
12978,0.9994350118357526
12979,0.006876392017613112
12980,0.9992320291099531
12981,0.871200008665472
12982,0.9841595990380104
12983,0.11986188534625329
12984,0.7706504043105777
12985,0.9688198415856566
12986,0.9277428056488813
12987,0.12359821778972867
12988,0.9858657042889519
12989,0.002125194571694851
12990,0.8619662044328648
12991,0.9977083234024527
12992,0.9824667143789877
12993,0.5102384113145614
12994,0.994595570963388
12995,0.5718842004380966
12996,0.1721805051217746
12997,0.3366330058300748
12998,0.9877935917496311
12999,0.9994211538283484
13000,0.03172969999979184
13001,0.188302217068997
13002,0.014318946168008957
13003,0.9932458548633616
13004,0.9970674879580603
13005,0.1806937263788473
13006,0.1797877215644351
13007,0.986965409609913
13008,0.9919190878233283
13009,0.25525193443960914
13010,0.82565824827423
13011,0.9792474397241123
13012,0.991883670305008
13013,0.22647915079859143
13014,0.7584518579660733
13015,0.8679071017223663
13016,0.00015555959766837174
13017,0.0006200995032797598
13018,0.9200067640736207
13019,0.49606446072693366
13020,0.7253305723342702
13021,0.8639455497807779
13022,0.6779342286019296
13023,0.4522653606914926
13024,0.848716457088244
13025,0.8171891081753513
13026,0.983686249952533
13027,0.07181916846961338
13028,0.34315839448398894
13029,0.6214745482026097
13030,0.9891312648441719
13031,0.2161542730763473
13032,0.6789151567510182
13033,0.9542154283627972
13034,0.9955824769354605
13035,0.14824399869370022
13036,0.33704499359282775
13037,0.29242485304262694
13038,0.31058070431264506
13039,0.2280283997074093
13040,0.008897727176387817
13041,0.4869575114965948
13042,0.8987549652426747
13043,0.006451494997739863
13044,0.9678291308246618
13045,0.9986204515579973
13046,0.14927689455062854
13047,0.28164198114190014
13048,0.002244283241690686
13049,0.44955038278298226
13050,0.07623849456406737
13051,0.9873951412822483
13052,0.245219346795166
13053,0.3191798885633699
13054,0.9961651518309178
13055,0.9982456366352542
13056,0.3082728100706639
13057,0.9950893848184299
13058,0.014151008640999106
13059,0.9999776502750752
13060,0.0001087903921398518
13061,0.36803317279694525
13062,0.9879248679598804
13063,0.5411013374545487
13064,0.9947044366088807
13065,0.054151548899943114
13066,0.9228899742835421
13067,0.9999600291910532
13068,0.0034133159301131502
13069,0.9822031270838144
13070,0.23484096011795688
13071,0.9265265126646193
13072,0.8823322356745575
13073,0.24717810684706917
13074,0.9938278990003859
13075,0.8123024182503318
13076,0.985733664789752
13077,0.6912271427586058
13078,0.9955518012730126
13079,0.9962022159226477
13080,0.7662769006444923
13081,0.8414598041722143
13082,0.6590432700472384
13083,0.776981399209355
13084,0.9864968158973431
13085,0.7548969336965762
13086,0.787704561561405
13087,0.11504253597870746
13088,0.013606759249327095
13089,0.3529826292317314
13090,0.25748262583595083
13091,0.8693713719661241
13092,0.9637746763396723
13093,0.36658644302513227
13094,0.23308590626343348
13095,0.9886469922859695
13096,0.9999305343497211
13097,0.937819036340841
13098,0.4156971900731079
13099,0.7545092487975523
13100,0.989546543887676
13101,0.8416685220507543
13102,0.029407883816975948
13103,0.9482384858121355
13104,0.07736253608559931
13105,0.995322739952185
13106,0.49067306295463703
13107,0.04725740900779741
13108,0.8628008054996069
13109,0.8305322644911507
13110,0.9973756441503294
13111,0.9355707450647885
13112,0.9873038887762027
13113,0.8915295033143511
13114,0.9881816760661448
13115,0.0012500835951466604
13116,0.9284721928451305
13117,0.00025889935971744663
13118,0.6202323484912249
13119,0.6258313979014296
13120,0.986392771333512
13121,0.990516630043576
13122,0.8520842443924197
13123,0.9159538431922088
13124,0.6205264377878283
13125,0.9911373810182809
13126,0.8005396840921809
13127,0.19679743025316312
13128,0.9986629458601888
13129,0.9831344445384651
13130,0.9800811760163903
13131,0.8267671452754444
13132,0.9998468251052397
13133,0.9994582442677202
13134,0.3303380770173998
13135,0.6075838896149133
13136,0.9995270821235638
13137,0.9998647098565264
13138,0.8835950500488312
13139,0.8482180922100224
13140,0.5915765164600251
13141,0.999445263213388
13142,0.9998243385318025
13143,0.99648638758947
13144,0.9686296046156825
13145,0.028488364536454112
13146,0.09930671883570841
13147,0.6525718019605597
13148,0.6061498504811039
13149,0.1946493216273706
13150,0.020291042997939063
13151,0.04944289859302375
13152,0.9922693630989887
13153,0.9998075571512597
13154,0.8425807164282965
13155,0.9577307510027997
13156,0.8175468225486228
13157,0.9356622549518436
13158,0.9787370708904849
13159,0.9450050378357341
13160,0.0659816400721487
13161,0.11581282103120476
13162,0.5363331095992896
13163,0.6614936638938316
13164,0.9770955494816279
13165,0.937744299386109
13166,0.5685731015298058
13167,0.9964038687742625
13168,0.9264115552641523
13169,0.21475255907699062
13170,0.6774597035295842
13171,0.8510716308860351
13172,0.18748560662402472
13173,0.9775244659992838
13174,0.004524416726059821
13175,0.005215480521210516
13176,0.9629376584049968
13177,0.9907254584603319
13178,0.7897026575623451
13179,0.2512297470849241
13180,0.9147078482122593
13181,0.8618412315182008
13182,0.28099185381883524
13183,0.05004027118587847
13184,0.9390279422572443
13185,0.3261544048841634
13186,0.5420616773203536
13187,0.9982909573649527
13188,0.3515201820932645
13189,0.9437518474828985
13190,0.7186637812208008
13191,0.997981022357606
13192,0.02524500636417293
13193,0.9439328703929334
13194,0.9715401584513845
13195,0.9821251819666356
13196,0.9984929253869245
13197,0.003452773960980415
13198,0.1522100394608671
13199,0.35873196568544663
13200,0.9865423900711491
13201,0.49446777864829106
13202,0.7445763166420865
13203,0.19345960327355421
13204,0.37917467718095393
13205,0.9998192778663042
13206,0.7596997468434918
13207,0.9416522882826561
13208,0.3860892575046548
13209,0.9405529056024674
13210,0.0007702993056435092
13211,0.9967763311890093
13212,0.6308999685512265
13213,0.023335870353857455
13214,0.9537351015373585
13215,0.6501114897444576
13216,0.9781060890703065
13217,0.02785561596216121
13218,0.9977016038357547
13219,0.32394323539231956
13220,0.3329447667223915
13221,0.6961775301204679
13222,0.9839370399818375
13223,0.2767931079101763
13224,0.18699254011985217
13225,0.4115240085577633
13226,0.934853654595116
13227,0.9708189968845365
13228,0.9979992830002012
13229,0.6312705337099478
13230,0.3455365749730321
13231,0.5124838516643254
